#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-2.48146,10,202.980719
-0.477591,10,202.991626
-0.469513,10,203.002406
-3.497466,10,203.666066
-2.970093,10,203.6769
-1.933825,10,203.688098
-2.975256,10,203.700746
-2.47937,10,203.7125
-1.964059,10,203.724701
-2.473185,10,203.735304
-2.474143,10,203.746505
-2.957746,10,203.757433
-1.979554,10,203.768455
-1.925639,10,203.779429
-1.957899,10,203.790488
-1.950063,10,203.80134
-1.944048,10,204.476369
-0.48288,10,204.488685
-1.956625,10,204.502108
-2.46774,10,204.515739
-1.472186,10,204.530353
-2.475764,10,204.541422
-1.981454,10,204.552792
-1.979597,10,204.563793
-1.476119,10,204.575472
-1.470819,10,204.5862
-2.437114,10,204.597555
-2.487722,10,204.608247
-1.45341,10,205.261243
-1.951457,10,205.272143
-2.465312,10,205.282968
-1.981075,10,205.294133
-2.490737,10,205.306938
-2.476088,10,205.317607
-1.970894,10,205.329694
-2.450635,10,205.340583
-2.473107,10,205.351235
-2.969551,10,205.362226
-1.958499,10,205.373116
-1.478349,10,205.383872
-2.475077,10,205.394844
-1.458956,10,206.058266
-1.472463,10,206.068983
-1.948397,10,206.079625
-1.445993,10,206.091649
-2.989,10,206.104388
-1.473894,10,206.115301
0.012413,10,206.127532
-1.963812,10,206.138447
-2.499886,10,206.150015
-3.477613,10,206.16096
-2.482205,10,206.171699
-1.460797,10,206.182438
-2.966463,10,206.193825
-2.497598,10,206.860096
-1.976546,10,206.870574
-2.459061,10,206.881356
-1.974075,10,206.89325
-1.962364,10,206.905943
-2.976102,10,206.91737
-0.994723,10,206.929885
-2.975267,10,206.940922
-2.48291,10,206.951988
-2.999677,10,206.963078
-1.964463,10,206.973801
-2.998047,10,206.984353
-2.988341,10,206.996152
-1.972475,10,207.661047
-2.468855,10,207.672102
-0.990834,10,207.68322
-1.471978,10,207.695988
-1.957954,10,207.70808
-2.992462,10,207.719013
-0.971002,10,207.731117
-2.948718,10,207.742908
-1.942748,10,207.753761
-0.976687,10,207.764961
-0.489787,10,207.776634
-2.971342,10,207.787955
-2.985595,10,207.798804
-1.92619,10,208.46131
-1.977718,10,208.472257
-1.468461,10,208.48313
-2.497378,10,208.496324
-0.984388,10,208.508675
-2.977161,10,208.519832
-0.96937,10,208.53092
-2.969809,10,208.543178
-1.475989,10,208.553834
-2.935933,10,208.564635
-1.949255,10,208.576377
-2.445084,10,208.587448
-2.494998,10,209.258145
-2.467665,10,209.271408
-2.472164,10,209.282227
-1.97513,10,209.294829
-2.482598,10,209.308282
-1.973091,10,209.319309
-2.972425,10,209.331431
-2.478114,10,209.342571
-2.48486,10,209.353134
-3.499763,10,209.364293
-1.459749,10,209.375141
-1.944063,10,209.385911
-0.976504,10,209.397181
-0.968768,10,210.058955
-2.485236,10,210.069358
-1.96691,10,210.07988
-2.458682,10,210.091109
-2.458742,10,210.103576
-2.474555,10,210.115809
-1.990118,10,210.12809
-1.476285,10,210.138885
-2.487612,10,210.150967
-2.474005,10,210.162092
-1.977141,10,210.173391
-1.974902,10,210.18428
-1.980025,10,210.194884
-0.967337,10,210.878776
-2.955767,10,210.892004
-2.487666,10,210.905494
-1.958321,10,210.924645
-2.46889,10,210.937768
-1.958805,10,210.948692
-2.466046,10,210.960355
-1.453498,10,210.974173
-1.454415,10,210.985122
-2.97195,10,210.995785
-1.975649,10,211.00673
-2.474162,10,211.017684
-1.968299,10,211.028543
-1.949093,10,211.695614
-1.967544,10,211.707072
-2.480836,10,211.717704
-2.968484,10,211.730216
-2.969031,10,211.742535
-1.466619,10,211.753947
-1.974973,10,211.764751
-1.976086,10,211.77549
-2.456972,10,211.786887
-2.462489,10,211.798557
-2.479713,10,211.810134
-2.442022,10,211.821831
-2.487188,10,211.834016
-1.976403,10,212.496975
-2.966624,10,212.50896
-1.97245,10,212.522369
-2.457251,10,212.53548
-2.437122,10,212.547839
-2.478934,10,212.559739
-1.466735,10,212.571224
-1.981072,10,212.582607
-2.478299,10,212.594241
-2.48983,10,212.605632
-2.461863,10,212.617375
-2.488765,10,212.629005
-2.469552,10,213.289058
-1.962142,10,213.301911
-2.43866,10,213.317423
-1.4715,10,213.347081
-2.454581,10,213.365861
-1.493694,10,213.379935
-2.474594,10,213.393808
-1.977951,10,213.408669
-0.981975,10,213.421397
-1.968209,10,213.432733
-2.453403,10,213.445545
-3.475958,10,213.457484
-2.485045,10,213.470166
-2.950472,10,214.155962
-2.960601,10,214.167617
-2.48144,10,214.179015
-2.461359,10,214.191712
-2.455805,10,214.204279
-3.453272,10,214.215019
-1.97599,10,214.225809
-2.984507,10,214.236558
-1.951155,10,214.247031
-2.471825,10,214.258946
-2.468857,10,214.269396
-0.983415,10,214.281392
-1.456425,10,214.292184
-1.458525,10,214.952353
-2.452109,10,214.963455
-0.481121,10,214.97391
-2.47067,10,214.986334
-2.940584,10,214.998023
-2.479237,10,215.008713
-2.953678,10,215.020433
-1.491945,10,215.031391
-2.969572,10,215.042484
-2.984201,10,215.05302
-2.466062,10,215.064051
-1.452151,10,215.076231
-1.965529,10,215.087204
-1.961786,10,215.759502
-2.464835,10,215.770206
-1.957294,10,215.781108
-2.964309,10,215.793159
-1.957523,10,215.805657
-2.984582,10,215.816379
-2.977616,10,215.827667
-1.484328,10,215.838696
-0.975486,10,215.849862
-1.479108,10,215.860538
-1.96716,10,215.87147
-1.949656,10,215.883312
-1.993131,10,215.894279
-2.471648,10,216.554649
-2.485724,10,216.565857
-1.981462,10,216.576469
-0.481523,10,216.589593
-2.492627,10,216.600742
-2.46701,10,216.612808
-0.487991,10,216.624112
-0.969478,10,216.635236
-1.975074,10,216.646767
-2.955458,10,216.658262
-2.978785,10,216.669901
-0.963687,10,216.681002
-2.974773,10,217.34341
-0.972214,10,217.355146
-2.976269,10,217.365548
-2.479518,10,217.377394
-1.48255,10,217.390315
-2.487118,10,217.40132
-2.480232,10,217.413181
-1.966801,10,217.424442
-1.970276,10,217.435601
-2.467318,10,217.446707
-2.480899,10,217.457894
-1.993705,10,217.468758
-0.986051,10,217.4798
-1.480076,10,218.138843
-1.962339,10,218.151479
-1.976982,10,218.162576
-2.481359,10,218.174732
-1.979088,10,218.186522
-1.475899,10,218.197432
-2.973057,10,218.208574
-1.467775,10,218.219385
-1.964694,10,218.230474
-2.482252,10,218.241228
-0.00216,10,218.252049
-1.932544,10,218.26318
-2.465133,10,218.273791
-1.981221,10,218.934065
-2.477118,10,218.946318
-2.47227,10,218.957053
-2.441527,10,218.969153
-2.480018,10,218.980993
-0.485294,10,218.991643
-2.479061,10,219.002405
-2.462913,10,219.013517
-1.480713,10,219.024612
-1.98588,10,219.035627
-2.466432,10,219.046369
-2.483379,10,219.057539
-2.992304,10,219.068695
-1.481126,10,219.717843
-2.990121,10,219.728982
-1.965325,10,219.739697
-1.986395,10,219.753077
-1.946198,10,219.765026
-2.46348,10,219.775729
-1.982493,10,219.786504
-1.475172,10,219.797226
-1.953679,10,219.80813
-1.475252,10,219.819012
-1.943958,10,219.830072
-1.974745,10,219.840643
-1.489461,10,219.851718
-2.495247,10,220.513226
-1.974079,10,220.52398
-2.990343,10,220.534981
0.012122,10,220.547882
-1.477417,10,220.560556
-2.457958,10,220.571461
-2.482769,10,220.58353
-1.958632,10,220.59449
-1.474378,10,220.605289
-2.471094,10,220.616574
-2.470657,10,220.628145
-1.966105,10,220.639073
-1.969988,10,221.308831
-1.95436,10,221.319626
-1.431916,10,221.330311
-2.493427,10,221.341021
-1.981498,10,221.354443
-1.983196,10,221.365448
-2.484255,10,221.376048
0.005139,10,221.386901
-2.990237,10,221.398057
-3.462441,10,221.409037
-2.474295,10,221.419857
-2.495262,10,221.431268
-2.476988,10,221.442487
-1.46007,10,222.095485
-1.972144,10,222.106276
-1.978161,10,222.116964
-2.954993,10,222.1286
-2.486363,10,222.141041
-2.480665,10,222.152966
-1.968094,10,222.164285
-1.984033,10,222.175656
-1.984554,10,222.186331
-1.972315,10,222.196951
-2.966603,10,222.20837
-1.971985,10,222.219194
-2.977659,10,222.230088
-1.47054,10,222.883879
-1.964431,10,222.895163
-3.481905,10,222.906172
-0.976558,10,222.918932
-2.474714,10,222.931013
-2.467131,10,222.941848
-2.469724,10,222.952532
-2.481943,10,222.963441
-2.986644,10,222.974312
-2.48469,10,222.985312
-1.972365,10,222.99633
-1.975885,10,223.007103
-2.992965,10,223.018187
-2.449318,10,223.678358
-1.464261,10,223.68955
-2.963481,10,223.700455
-2.460845,10,223.712773
-2.468486,10,223.725028
-2.479496,10,223.735671
-2.498037,10,223.746825
-1.468592,10,223.757944
-1.972263,10,223.768627
-2.429093,10,223.779625
-1.964112,10,223.790429
-2.458268,10,223.801016
-0.96211,10,223.811968
-1.944239,10,224.475145
-2.482263,10,224.486124
-2.467832,10,224.496989
-1.964571,10,224.509584
-2.458452,10,224.521264
-2.480502,10,224.532324
-2.479122,10,224.543623
-1.47002,10,224.554603
-1.954747,10,224.565451
-2.477226,10,224.576167
-1.972824,10,224.587978
-2.455788,10,224.599119
-2.45733,10,225.264991
-2.467452,10,225.275698
-1.973193,10,225.286532
-2.446315,10,225.29747
-3.483146,10,225.310636
-1.982101,10,225.321537
-0.971334,10,225.332372
-2.455354,10,225.343333
-2.478032,10,225.354637
-1.978527,10,225.365774
-0.967211,10,225.376769
-2.49025,10,225.388955
-3.4746,10,225.400151
-0.479601,10,226.060261
-1.979156,10,226.070391
-1.982093,10,226.081433
-2.502574,10,226.09364
-1.951983,10,226.106246
-2.45005,10,226.116836
-2.471574,10,226.12737
-0.977882,10,226.138076
-2.469638,10,226.149811
-1.462665,10,226.161875
-3.481725,10,226.172642
-2.497848,10,226.183803
-2.441502,10,226.195027
-1.48444,10,226.863353
-1.479269,10,226.873832
-2.484677,10,226.88456
-1.958796,10,226.897121
-1.978715,10,226.909659
-2.463287,10,226.922008
-1.990815,10,226.93356
-1.956283,10,226.944366
-2.431407,10,226.955488
-2.962305,10,226.966353
-2.465268,10,226.977026
-2.491462,10,226.988075
-2.951378,10,226.998984
-1.933756,10,227.655028
-1.974004,10,227.665927
-1.445563,10,227.676548
-1.970844,10,227.688762
-1.959597,10,227.701958
-1.967029,10,227.71337
-1.454734,10,227.724306
-1.982786,10,227.735105
-2.481234,10,227.745834
-1.982421,10,227.756852
-1.979803,10,227.767688
-2.476811,10,227.778929
-0.977835,10,227.78975
-2.972432,10,228.448042
-1.447755,10,228.46008
-2.457598,10,228.471175
-2.476509,10,228.484493
-2.472792,10,228.495504
-2.47131,10,228.50623
-2.96854,10,228.516938
-2.450559,10,228.528039
-2.483359,10,228.538879
-1.977238,10,228.549533
-2.485583,10,228.560352
-1.956769,10,228.571068
-2.478432,10,229.226388
-2.457162,10,229.237055
-0.978323,10,229.248062
-1.966403,10,229.259859
-2.448703,10,229.273637
-2.439889,10,229.284456
-2.450297,10,229.295665
-2.464333,10,229.306561
-1.470277,10,229.317342
-0.972429,10,229.328389
-0.479502,10,229.338826
-1.965449,10,229.349818
-2.960667,10,229.360646
-1.996221,10,230.021991
-1.955626,10,230.033968
0.010131,10,230.044802
-1.97201,10,230.056544
-2.949802,10,230.068889
-2.478664,10,230.079714
-2.464464,10,230.090864
-2.460549,10,230.101812
-2.454436,10,230.112568
-2.471559,10,230.123344
-1.999575,10,230.134454
-1.950954,10,230.146188
-2.468242,10,230.156985
-1.942247,10,230.830545
-2.473575,10,230.841412
-1.932946,10,230.852467
-2.476791,10,230.864736
-2.437713,10,230.876772
-2.968839,10,230.887566
-1.464565,10,230.898779
-2.959005,10,230.909803
-0.978233,10,230.921004
-2.452503,10,230.932562
-0.978083,10,230.943683
-0.991793,10,230.954438
-2.481138,10,230.965281
-1.983002,10,231.620751
-1.97861,10,231.631791
-2.459496,10,231.642422
-2.470593,10,231.655806
-1.950433,10,231.667616
-2.479085,10,231.67805
-1.464068,10,231.68931
-1.983753,10,231.700244
-2.975694,10,231.711061
-2.957857,10,231.722159
-2.482964,10,231.733074
-2.494243,10,231.743661
-1.477915,10,231.75418
-2.980535,10,232.402478
-1.984768,10,232.413443
-2.457363,10,232.424488
-2.482828,10,232.437651
-1.966651,10,232.449244
-0.978587,10,232.460246
-1.983319,10,232.470942
-1.462647,10,232.482279
-2.984802,10,232.494578
-2.992341,10,232.506116
-2.485883,10,232.517166
-1.485212,10,232.528185
-1.463289,10,233.183246
-1.932763,10,233.194373
-2.969485,10,233.20511
-2.46869,10,233.215808
-2.457436,10,233.22867
-2.987893,10,233.239506
-1.98109,10,233.250321
-0.963005,10,233.260906
-2.453956,10,233.27172
-2.47049,10,233.28233
-2.468023,10,233.293106
-2.450673,10,233.303759
-1.486988,10,233.314377
-0.968243,10,233.979396
-1.985409,10,233.989689
-1.470945,10,234.00107
-2.959581,10,234.012954
-0.97351,10,234.02527
-2.998151,10,234.03629
-2.493739,10,234.047147
-1.487679,10,234.058369
-2.496642,10,234.069103
-1.962137,10,234.080037
-1.473856,10,234.09112
-2.447535,10,234.101841
-2.483888,10,234.112634
-1.472365,10,234.799136
-2.967093,10,234.811733
-1.993572,10,234.825739
-2.462945,10,234.840823
-2.989506,10,234.853715
-2.455804,10,234.869506
-1.967243,10,234.884654
-3.497432,10,234.899426
-2.479722,10,234.913027
-2.470581,10,234.927031
-3.480309,10,234.939358
-2.484281,10,234.951839
-1.466193,10,234.965877
-1.467949,10,235.655235
-3.984124,10,235.66607
-2.997416,10,235.677307
-0.974456,10,235.689958
-1.965293,10,235.702363
-3.471329,10,235.713836
-3.455155,10,235.725655
-2.455446,10,235.737708
-1.974308,10,235.748749
-2.981519,10,235.760347
-0.470606,10,235.772444
-2.474503,10,235.784109
-2.446978,10,235.795045
-1.951051,10,236.46406
-1.956132,10,236.474566
-2.457488,10,236.485713
-2.479726,10,236.498188
-2.481752,10,236.509442
-2.948673,10,236.52031
-1.47196,10,236.531536
-1.981539,10,236.543651
-2.979497,10,236.554884
-0.977616,10,236.566386
-1.463575,10,236.578235
-1.447526,10,236.5895
-1.987312,10,237.252641
-2.992343,10,237.263724
-1.45893,10,237.274571
-2.46754,10,237.28609
-3.477415,10,237.298744
-1.478272,10,237.309553
-1.966939,10,237.320181
-0.985747,10,237.331992
-1.472295,10,237.343254
-2.489278,10,237.354434
-1.959843,10,237.365953
-1.958778,10,237.376954
-1.465175,10,237.388037
-1.465323,10,238.07755
-1.950289,10,238.089299
-1.467198,10,238.101108
-1.950886,10,238.114443
-2.470034,10,238.127164
-2.972472,10,238.138693
-2.967383,10,238.151265
-2.485186,10,238.162356
-1.470247,10,238.173392
-3.486516,10,238.184253
-2.4812,10,238.196348
-2.471453,10,238.207197
-1.975876,10,238.218475
-1.963072,10,238.889213
-3.471239,10,238.900982
-1.983177,10,238.912503
-1.940932,10,238.924877
-1.971908,10,238.936457
-2.974466,10,238.947943
-2.467713,10,238.958788
-2.494925,10,238.969613
-0.492496,10,238.980563
-1.473228,10,238.991505
-2.435192,10,239.002312
-2.474289,10,239.013134
-2.970118,10,239.024602
-2.462943,10,239.593834
-1.479766,10,239.604796
-1.968901,10,239.616398
-1.486716,10,239.629248
-1.949622,10,239.640692
-2.953155,10,239.652951
-1.979017,10,239.665832
-1.973694,10,239.677357
-2.464289,10,239.688183
-1.458008,10,239.699993
-2.477151,10,239.711412
-2.966103,10,239.722899
-1.941597,10,239.734314
0.019337,10,240.416703
-2.475335,10,240.428338
-2.471059,10,240.43943
-2.465909,10,240.455674
-1.453681,10,240.468074
-1.962407,10,240.478686
-1.982796,10,240.49172
-2.967762,10,240.504742
-0.96564,10,240.516937
-1.480797,10,240.529148
-1.970119,10,240.541891
-2.475105,10,240.554516
-0.4683,10,241.225618
-2.465588,10,241.238014
-1.967549,10,241.252283
-2.970554,10,241.264794
-2.983974,10,241.27791
-1.98937,10,241.289523
-1.974091,10,241.301479
-2.450903,10,241.312816
-1.975456,10,241.324719
-2.472905,10,241.336678
-2.477951,10,241.348367
-2.462381,10,241.36002
-0.996001,10,241.371151
-1.957739,10,242.043639
-1.9543,10,242.055413
-1.458175,10,242.066341
-2.468337,10,242.078403
-2.46656,10,242.090905
-2.461119,10,242.102005
-2.46818,10,242.112847
-2.462755,10,242.123412
-2.481294,10,242.134306
-2.469386,10,242.145741
-0.493197,10,242.156947
-2.473393,10,242.167388
-2.447141,10,242.17843
-1.97896,10,242.853651
-2.463838,10,242.864553
-2.974205,10,242.875894
-2.440359,10,242.889934
-2.44053,10,242.902053
-0.977368,10,242.914312
-1.945808,10,242.925262
-2.97546,10,242.936631
-2.449812,10,242.948565
-2.465966,10,242.960167
-1.481943,10,242.971682
-2.450435,10,242.98263
-1.960961,10,242.995333
-2.980952,10,243.74144
-1.97591,10,243.754369
-1.956232,10,243.765972
-1.964992,10,243.780861
-1.977218,10,243.795188
-3.45228,10,243.808421
-2.488712,10,243.819698
-1.461101,10,243.831978
-2.469721,10,243.843761
-2.471179,10,243.855702
-1.96209,10,243.867172
-2.959007,10,243.878665
-2.48963,10,243.891178
-2.990733,10,244.617087
-1.964266,10,244.630533
-1.969269,10,244.64623
-1.985327,10,244.662296
-1.981818,10,244.676525
-2.465767,10,244.690058
-2.974211,10,244.704625
-2.460956,10,244.718961
-2.481084,10,244.734276
-2.976936,10,244.750161
-2.492253,10,244.764239
-2.456384,10,244.780273
-1.457702,10,245.476769
-1.970339,10,245.489384
-1.977447,10,245.502323
-2.460893,10,245.517997
-1.97559,10,245.530361
-1.466229,10,245.542035
-1.482628,10,245.553837
-1.981672,10,245.567029
-1.977286,10,245.579609
-1.966584,10,245.591047
-2.96038,10,245.602518
-2.469381,10,245.613769
-2.975339,10,245.625414
-2.458073,10,246.323303
-2.986835,10,246.338376
-0.97504,10,246.350361
-2.990343,10,246.363883
-2.4911,10,246.378382
-2.474422,10,246.391166
-2.451637,10,246.408452
-2.477246,10,246.425401
-2.467271,10,246.445874
-1.973868,10,246.465289
-2.491763,10,246.479914
-1.970504,10,246.492337
-1.980276,10,246.503709
-2.468609,10,247.19993
-2.482609,10,247.211398
-1.949334,10,247.222567
-1.96967,10,247.235871
-2.9458,10,247.25011
-1.940143,10,247.261899
-1.435182,10,247.273463
-1.437937,10,247.284339
-1.950743,10,247.295584
-0.975127,10,247.307144
-2.469552,10,247.318705
-1.958519,10,247.330812
-2.98756,10,247.34227
-2.474617,10,248.026089
-1.975534,10,248.037104
-0.465647,10,248.048125
-2.484921,10,248.060889
-1.97117,10,248.074234
-0.975858,10,248.084946
-2.463298,10,248.095611
-2.986819,10,248.10617
-2.459148,10,248.116941
-0.486332,10,248.127457
-2.473618,10,248.138303
-2.446518,10,248.149957
-2.48059,10,248.160632
-2.470114,10,253.259923
-2.479815,10,253.27052
-2.456757,10,253.2809
-1.476784,10,253.292775
-2.970077,10,253.304454
-1.4718,10,253.316427
-2.452107,10,253.327282
-2.983541,10,253.337893
-0.964057,10,253.348173
-1.97252,10,253.359129
-1.959687,10,253.369595
-1.960617,10,253.380198
-2.464217,10,254.039519
-2.488989,10,254.050115
-0.969253,10,254.060534
-1.957988,10,254.070725
-2.481212,10,254.083583
-1.978389,10,254.096763
-1.463815,10,254.107597
-1.987685,10,254.118216
-1.483773,10,254.128621
-3.001681,10,254.139429
-1.485088,10,254.149731
-2.470255,10,254.160417
-2.990209,10,254.171054
-2.478619,10,254.829453
-1.483811,10,254.840067
-2.449559,10,254.853189
-3.485367,10,254.86471
-0.967427,10,254.878783
-1.454559,10,254.890495
-2.466336,10,254.901037
-1.473702,10,254.912145
-2.47581,10,254.922806
-1.976717,10,254.933791
-1.979811,10,254.944434
-1.47863,10,254.95583
-2.967259,10,254.966585
-1.486789,10,255.598432
-1.480504,10,255.609078
-2.463051,10,255.619596
-0.978844,10,255.63112
-1.464746,10,255.642629
-1.479688,10,255.654613
-2.458558,10,255.665288
-1.944949,10,255.676144
-0.972277,10,255.686419
-2.962431,10,255.696782
-1.955774,10,255.707345
-2.475596,10,255.717725
-1.982423,10,255.730442
-1.93335,10,256.380852
-1.963115,10,256.391406
-2.487733,10,256.401974
-2.985026,10,256.413868
-3.983861,10,256.425503
-1.969885,10,256.438359
-2.481661,10,256.448901
-1.936368,10,256.460236
-1.977013,10,256.470514
-1.960323,10,256.481299
-2.461935,10,256.492067
-0.475757,10,256.502646
-2.457794,10,256.513411
-3.482762,10,257.172337
-2.976915,10,257.182919
-1.967605,10,257.193352
-1.952768,10,257.205298
-1.466553,10,257.216723
-2.461114,10,257.227445
-2.474512,10,257.239217
-2.453805,10,257.249782
-2.455847,10,257.260195
-1.976605,10,257.271014
-2.450254,10,257.281451
-1.977046,10,257.291876
-2.966465,10,257.923412
-2.439777,10,257.933944
-2.494556,10,257.943606
-2.463111,10,257.953548
-1.974772,10,257.965699
-2.977924,10,257.977132
-2.479726,10,257.988007
-1.976359,10,257.999634
-1.477007,10,258.010466
-2.437952,10,258.021238
-1.959393,10,258.031737
-1.954333,10,258.04222
-0.981476,10,258.052912
-2.979486,10,258.701677
-2.973928,10,258.712018
-1.966381,10,258.722789
-1.96696,10,258.734082
-1.45167,10,258.746306
-2.452387,10,258.758712
-1.974588,10,258.76954
-2.463601,10,258.780234
-1.945003,10,258.790819
-2.465883,10,258.801293
-1.482724,10,258.811866
-1.952132,10,258.822217
-2.471406,10,258.833204
-1.459098,10,259.496776
-2.485644,10,259.507573
-2.45871,10,259.517827
-2.965517,10,259.529332
-2.443961,10,259.540986
-1.485745,10,259.553041
-1.971652,10,259.563866
-2.459981,10,259.574746
-1.979556,10,259.585346
-1.969112,10,259.595949
-1.484511,10,259.606274
-1.960714,10,259.616987
-1.464171,10,259.627265
-1.974733,10,260.298792
-2.961129,10,260.309326
-2.954506,10,260.319715
-1.96448,10,260.331572
-1.959745,10,260.343091
-1.4701,10,260.355051
-1.458065,10,260.365648
-2.991928,10,260.376838
-2.478508,10,260.387512
-1.971581,10,260.398076
-2.46772,10,260.408716
-1.977441,10,260.419674
-1.964237,10,260.430547
-2.458223,10,261.09041
-2.978109,10,261.101072
-2.465999,10,261.111842
-2.456272,10,261.125101
-0.503464,10,261.136657
-2.461796,10,261.147056
-1.441753,10,261.15884
-1.466859,10,261.16978
-2.467802,10,261.180488
-1.985413,10,261.191114
-2.973404,10,261.20152
-1.977685,10,261.212038
-1.943667,10,261.870395
-1.475886,10,261.88092
-2.467423,10,261.891688
-2.481382,10,261.902249
-1.947904,10,261.91516
-0.488739,10,261.925693
-2.4518,10,261.937739
-1.472608,10,261.948309
-2.456562,10,261.959027
-1.477775,10,261.969582
-2.507426,10,261.980263
-0.485044,10,261.990775
-1.931221,10,262.001371
-1.963893,10,262.672228
-1.480175,10,262.682884
-2.472111,10,262.693272
-2.479255,10,262.704824
-2.956143,10,262.717185
-1.976967,10,262.727409
-1.970216,10,262.739512
-2.485005,10,262.75085
-2.462445,10,262.76156
-2.443044,10,262.772233
-2.426059,10,262.782877
-2.991175,10,262.793751
-2.963338,10,262.804247
-0.974815,10,263.457973
-1.45966,10,263.467745
-1.495242,10,263.477429
-2.492265,10,263.487591
-1.436236,10,263.499871
-2.949151,10,263.511318
-2.47016,10,263.522005
-1.980336,10,263.532298
-1.977904,10,263.542842
-2.441539,10,263.553348
-0.492075,10,263.563789
-1.958251,10,263.574491
-2.45186,10,263.585124
-2.99018,10,264.251345
-2.991307,10,264.261704
-2.477503,10,264.272212
-1.97718,10,264.283837
-2.984316,10,264.295923
-2.482329,10,264.306419
-1.951518,10,264.3185
-2.480895,10,264.328899
-2.465054,10,264.339438
-2.472225,10,264.349942
-0.471481,10,264.360427
-2.482567,10,264.371158
-1.945845,10,264.381841
-1.458942,10,265.026734
-1.971257,10,265.037456
-2.475158,10,265.047787
-2.489009,10,265.059389
-1.965783,10,265.072038
-1.9837,10,265.082807
-2.96592,10,265.093745
-1.991433,10,265.104959
-1.473362,10,265.115628
-0.973665,10,265.125805
-0.977795,10,265.136314
-2.472838,10,265.147015
-1.968905,10,265.802446
-0.969979,10,265.812671
-1.454599,10,265.823175
-2.968589,10,265.833567
-2.967267,10,265.846476
-1.459341,10,265.858384
-1.985258,10,265.869296
-0.981355,10,265.879502
-1.965346,10,265.890194
-2.461926,10,265.901055
-1.469256,10,265.911856
-1.976265,10,265.92242
-1.945876,10,265.933275
-1.938414,10,266.588573
-2.956542,10,266.599424
-1.982838,10,266.610117
-1.962142,10,266.621476
-1.472977,10,266.633468
-1.983609,10,266.644954
-0.482781,10,266.657298
-1.96367,10,266.668392
-2.945669,10,266.678708
-0.96331,10,266.689308
-1.958218,10,266.700236
-2.480477,10,266.710821
-0.478677,10,266.72123
-0.9818,10,267.377652
-2.489245,10,267.388245
-2.962091,10,267.399157
-1.941942,10,267.411149
-0.476912,10,267.422905
-3.441267,10,267.43476
-2.444745,10,267.445581
-1.962017,10,267.456851
0.024979,10,267.467442
-0.984065,10,267.477995
-2.462111,10,267.488392
-2.446726,10,267.498869
-2.977691,10,267.509473
-0.972182,10,268.154131
-2.484807,10,268.164612
-1.470485,10,268.175268
-1.960847,10,268.187273
-1.465784,10,268.199138
-0.96113,10,268.210811
-1.971983,10,268.22213
-2.462191,10,268.232844
-1.957073,10,268.2438
-0.982129,10,268.255362
-1.982308,10,268.26729
-1.956561,10,268.279025
-2.472293,10,268.289953
-2.486742,10,268.956566
-1.970103,10,268.966986
-2.968778,10,268.977465
-1.45682,10,268.990022
-2.473944,10,269.000694
-1.465165,10,269.012735
-2.462888,10,269.023354
-2.457334,10,269.033879
-2.461667,10,269.044407
-1.98143,10,269.054783
-2.980483,10,269.065712
-1.459686,10,269.077047
-1.986673,10,269.732239
-2.478768,10,269.743508
-1.962507,10,269.755262
-1.466022,10,269.767668
-1.472266,10,269.780448
-2.983455,10,269.793385
-2.461825,10,269.804993
-2.485993,10,269.816612
-1.477563,10,269.827792
-2.468856,10,269.83921
-1.453636,10,269.850664
-1.965619,10,269.861792
-1.960469,10,269.87329
-1.476552,10,270.52589
-1.454584,10,270.537165
-1.442752,10,270.54817
-2.453679,10,270.560546
-2.45994,10,270.573018
-2.479625,10,270.584235
-2.480972,10,270.597332
-1.975839,10,270.608723
-3.494863,10,270.620096
-2.468732,10,270.631189
-2.467124,10,270.643335
-1.937508,10,270.655065
-1.934076,10,270.666791
-2.479629,10,271.324832
-2.48582,10,271.334752
-1.931968,10,271.344911
-1.958089,10,271.355668
-1.964073,10,271.368406
-1.958802,10,271.380481
-1.941339,10,271.391237
-1.466271,10,271.401608
-1.479171,10,271.412845
-1.958561,10,271.425875
-2.478121,10,271.436444
-1.453107,10,271.447973
-0.488539,10,271.458766
-2.44916,10,272.125787
-1.954176,10,272.137963
-3.481192,10,272.148407
-1.977922,10,272.16087
-2.475158,10,272.173399
-1.937465,10,272.184223
-2.474901,10,272.194875
-2.468731,10,272.205468
-0.961944,10,272.215966
-2.968938,10,272.226575
-1.984322,10,272.237195
-3.46507,10,272.247689
-2.979486,10,272.258326
-2.461086,10,272.908019
-1.967151,10,272.918288
-0.973154,10,272.929347
-2.435672,10,272.941103
-2.472973,10,272.953712
-2.978946,10,272.964685
-2.953523,10,272.975526
-1.48748,10,272.986105
-2.467726,10,272.997226
-2.46774,10,273.007874
-2.462075,10,273.018376
-2.460512,10,273.028799
-1.473459,10,273.673259
-1.98192,10,273.683615
-1.987211,10,273.695009
-1.963097,10,273.705569
-2.458933,10,273.718719
-2.482079,10,273.729956
-1.961573,10,273.744128
-1.983431,10,273.755118
-1.462894,10,273.765904
-2.9756,10,273.776447
-0.467409,10,273.786708
-2.964063,10,273.798077
-3.962122,10,273.808974
-2.452208,10,274.459638
-2.493676,10,274.469319
-2.971616,10,274.479072
-1.461004,10,274.489192
-1.968252,10,274.502105
-1.9852,10,274.51457
-1.46429,10,274.525128
-1.476797,10,274.53587
-1.99044,10,274.54653
