#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-1.977562,10,203.744509
-1.488332,10,203.755565
-2.464679,10,203.766539
-1.932564,10,203.777598
-2.471493,10,203.788552
-0.966386,10,204.463575
-2.486976,10,204.475804
-1.961212,10,204.489269
-2.445244,10,204.503026
-2.977624,10,204.517452
-2.983146,10,204.528532
-2.453778,10,204.539902
-2.483446,10,204.550874
-2.489683,10,204.562582
-2.494115,10,204.573361
-2.457827,10,204.584618
-2.4701,10,204.595463
-2.482444,10,205.248458
-2.468432,10,205.259253
-1.473783,10,205.270078
-2.991641,10,205.281596
-2.956817,10,205.294048
-2.456817,10,205.304717
-2.470974,10,205.316903
-2.465012,10,205.327651
-1.968735,10,205.33845
-2.99367,10,205.349437
-1.959249,10,205.360226
-2.468934,10,205.370948
-1.470595,10,205.381954
-1.48808,10,206.04531
-2.982195,10,206.056093
-2.983783,10,206.066735
-1.991488,10,206.078962
-2.474945,10,206.091607
-2.949903,10,206.102509
-1.97791,10,206.114642
-1.960538,10,206.125522
-1.987662,10,206.137125
-1.966681,10,206.148093
-0.94979,10,206.158809
-2.477329,10,206.169555
-1.978048,10,206.180935
-3.466024,10,206.847185
-2.998743,10,206.85764
-2.965428,10,206.868466
-2.964209,10,206.880411
-1.9694,10,206.893053
-2.994555,10,206.90448
-1.469599,10,206.916995
-2.476763,10,206.92813
-1.98977,10,206.939098
-1.962042,10,206.950144
-2.45338,10,206.960911
-2.469289,10,206.971566
-1.466391,10,206.983357
-1.952326,10,207.648259
-0.494602,10,207.659212
-2.459187,10,207.67033
-2.458659,10,207.683126
-1.484712,10,207.695308
-2.481163,10,207.706123
-2.479495,10,207.718227
-3.486237,10,207.729983
-1.962956,10,207.740978
-2.477754,10,207.752039
-1.978154,10,207.763747
-2.484856,10,207.775032
-2.944189,10,207.785878
-0.462321,10,208.44842
-2.487121,10,208.459367
-2.458637,10,208.47024
-2.470796,10,208.483434
-1.980645,10,208.495747
-1.475639,10,208.50704
-0.993627,10,208.51803
-3.488616,10,208.530253
-2.491443,10,208.541049
-1.975087,10,208.551755
-2.476022,10,208.563584
-1.976357,10,208.574566
-0.97396,10,209.245221
-2.42818,10,209.258518
-0.475991,10,209.269337
-1.46549,10,209.281935
-1.476642,10,209.295358
-2.492295,10,209.306419
-1.954368,10,209.318507
-2.47587,10,209.329681
-1.460182,10,209.340347
-2.476164,10,209.351403
-3.470616,10,209.362356
-1.96663,10,209.372993
-1.944633,10,209.384253
-1.967529,10,210.046065
-1.974641,10,210.056468
-1.485216,10,210.06699
-2.468544,10,210.078275
-2.447034,10,210.0908
-1.980122,10,210.102919
-1.459052,10,210.115303
-3.487663,10,210.125966
-2.959891,10,210.138054
-2.471301,10,210.149179
-1.461033,10,210.160605
-2.948069,10,210.17139
-2.488517,10,210.182097
-1.963001,10,210.865861
-2.96733,10,210.87923
-0.499513,10,210.892603
-1.961181,10,210.911755
-2.983152,10,210.924924
-1.971773,10,210.935904
-0.972821,10,210.947504
-1.951738,10,210.961283
-1.467032,10,210.972203
-0.472301,10,210.982925
-2.490155,10,210.99384
-2.955673,10,211.004743
-1.44086,10,211.015653
-1.46265,10,211.682683
-2.468939,10,211.694182
-2.481299,10,211.704814
-2.471271,10,211.717376
-2.972538,10,211.729628
-1.496754,10,211.741057
-1.974011,10,211.751861
-1.452082,10,211.762702
-0.982782,10,211.774059
-1.949033,10,211.785676
-1.948131,10,211.797203
-1.989639,10,211.809051
-2.481747,10,211.821126
-2.981491,10,212.484062
-1.974024,10,212.496181
-2.45439,10,212.509492
-1.958678,10,212.52255
-3.989895,10,212.534954
-1.965393,10,212.546849
-2.460494,10,212.558297
-2.960717,10,212.569681
-1.963576,10,212.581351
-2.441765,10,212.592742
-0.974891,10,212.604485
-1.46085,10,212.616222
-2.476059,10,213.276168
-1.943894,10,213.288971
-2.462142,10,213.304533
-2.978303,10,213.334208
-2.973178,10,213.352766
-2.471786,10,213.367045
-2.478113,10,213.380836
-1.974252,10,213.395468
-1.491287,10,213.408597
-2.97033,10,213.419944
-2.48659,10,213.432693
-1.9309,10,213.444672
-1.990605,10,213.457316
-2.47681,10,214.143024
-1.952172,10,214.154727
-1.969036,10,214.166125
-2.49792,10,214.178843
-1.473441,10,214.191353
-1.484694,10,214.202129
-1.947634,10,214.212919
-1.980415,10,214.223682
-2.975918,10,214.234447
-2.480075,10,214.246009
-1.46778,10,214.256506
-1.981003,10,214.268461
-2.981825,10,214.279294
-2.483827,10,214.93947
-1.968483,10,214.950533
-1.459748,10,214.961123
-1.94568,10,214.973493
-2.426367,10,214.985133
-1.970499,10,214.995823
-2.478239,10,215.007538
-2.455615,10,215.018501
-3.989971,10,215.029594
-2.457476,10,215.04013
-3.471836,10,215.051111
-2.488013,10,215.063299
-1.46469,10,215.074303
-2.482919,10,215.746612
-2.469739,10,215.757316
-2.962073,10,215.768181
-1.476149,10,215.780288
-2.464368,10,215.792767
-1.47971,10,215.803598
-1.975893,10,215.814793
-2.974027,10,215.825806
-1.967473,10,215.836972
-2.447494,10,215.847747
-2.480416,10,215.858544
-2.974076,10,215.870528
-2.454813,10,215.881421
-1.977102,10,216.541859
-2.464003,10,216.552967
-1.442072,10,216.56368
-1.472337,10,216.576789
-3.494466,10,216.587852
-2.453801,10,216.599918
-1.938855,10,216.611222
-1.474108,10,216.622304
-2.429934,10,216.633877
-1.967853,10,216.645372
-2.458329,10,216.657118
-2.487393,10,216.668112
-1.986564,10,217.330547
-2.475507,10,217.34222
-2.471317,10,217.352763
0.020935,10,217.364605
-1.972945,10,217.3774
-2.478681,10,217.388464
-2.460526,10,217.400291
-1.983776,10,217.41151
-2.972216,10,217.422711
-2.978238,10,217.433845
-1.959243,10,217.445004
-2.476549,10,217.455967
-2.471476,10,217.46691
-2.482342,10,218.125953
-1.98899,10,218.138589
-2.973011,10,218.149638
-1.958381,10,218.161889
-2.476362,10,218.173689
-1.975295,10,218.184542
-1.972541,10,218.195684
-2.476166,10,218.206495
-2.463177,10,218.217584
-2.476943,10,218.228338
-2.982791,10,218.239159
-1.475042,10,218.250387
-1.472722,10,218.260901
-2.463054,10,218.92112
-1.982286,10,218.933428
-1.954065,10,218.944269
-1.981643,10,218.956275
-2.479955,10,218.968181
-0.49617,10,218.978871
-2.968552,10,218.989515
-1.945248,10,219.000627
-1.998629,10,219.011827
-2.484042,10,219.022677
-1.956344,10,219.033577
-2.96676,10,219.044751
-1.970972,10,219.055805
-2.47237,10,219.704952
-1.983033,10,219.716137
-2.473179,10,219.726808
-1.46921,10,219.739964
-0.996694,10,219.752136
-2.480869,10,219.762938
-2.476859,10,219.773583
-2.988807,10,219.784336
-0.478009,10,219.79524
-1.958945,10,219.806086
-1.978756,10,219.817182
-2.46762,10,219.827854
-2.974159,10,219.838908
-2.459396,10,220.500336
-3.470248,10,220.511169
-1.949219,10,220.522192
-0.98361,10,220.534992
-1.962175,10,220.547658
-2.487976,10,220.558571
-2.489487,10,220.570609
-2.461113,10,220.581561
-1.979836,10,220.592502
-2.470003,10,220.603789
-1.957921,10,220.615255
-0.974585,10,220.626183
-2.453938,10,221.296009
-1.96977,10,221.306842
-2.998048,10,221.317422
-2.474537,10,221.328251
-0.976005,10,221.34151
-1.973942,10,221.352558
-0.990522,10,221.363125
-1.983895,10,221.374011
-2.453458,10,221.385167
-1.973641,10,221.396274
-2.464199,10,221.406823
-2.948715,10,221.418337
-1.974201,10,221.429633
-2.475085,10,222.082595
-1.459106,10,222.093386
-3.474839,10,222.104031
-2.464627,10,222.115737
-2.453842,10,222.128151
-1.990621,10,222.140115
-2.492177,10,222.15136
-1.956099,10,222.162766
-1.972774,10,222.173424
-1.993827,10,222.18416
-2.464897,10,222.195445
-2.964976,10,222.206292
-1.491487,10,222.217198
-1.974164,10,222.870989
-0.988022,10,222.882372
-2.989206,10,222.893282
-2.47531,10,222.906111
-2.469932,10,222.918232
-1.492585,10,222.928932
-0.981201,10,222.939642
-2.473999,10,222.950517
-2.993018,10,222.961358
-3.500536,10,222.972369
-2.961403,10,222.98344
-2.99014,10,222.994169
-1.938862,10,223.005352
-1.974749,10,223.665585
-2.963297,10,223.67666
-2.495233,10,223.687672
-2.474781,10,223.699938
-2.010159,10,223.712138
-3.47638,10,223.722887
-2.486635,10,223.733935
-1.986249,10,223.745154
-1.975987,10,223.755704
-2.996224,10,223.766668
-1.960429,10,223.777584
-2.455128,10,223.788126
-1.972022,10,223.799037
-1.478661,10,224.462255
-2.9541,10,224.473188
-1.947876,10,224.484066
-2.461471,10,224.496762
-2.955937,10,224.508333
-2.983687,10,224.519434
-2.487893,10,224.530699
-1.947614,10,224.541713
-2.963113,10,224.552528
-2.473707,10,224.563277
-1.950212,10,224.575021
-1.986458,10,224.586198
-2.468387,10,225.252047
-0.9738,10,225.262835
-1.448444,10,225.273615
-1.980204,10,225.284701
-1.961807,10,225.29784
-2.471242,10,225.308606
-2.471214,10,225.319439
-1.970059,10,225.330386
-1.957709,10,225.341758
-2.468214,10,225.352985
-2.460258,10,225.36389
-1.963952,10,225.376065
-2.487288,10,225.387261
-2.475772,10,226.047364
-1.948195,10,226.057576
-2.958308,10,226.068507
-1.960455,10,226.08075
-1.969888,10,226.093458
-2.967214,10,226.103946
-2.484885,10,226.11448
-1.452956,10,226.125284
-2.459461,10,226.136921
-2.972207,10,226.148948
-2.982668,10,226.159685
-2.476024,10,226.170913
-2.487483,10,226.182098
-1.469122,10,226.85046
-2.468893,10,226.860942
-1.979306,10,226.871679
-2.449295,10,226.884194
-2.459246,10,226.896728
-3.471134,10,226.909118
-2.975656,10,226.92067
-2.478037,10,226.931585
-1.967319,10,226.942598
-1.486264,10,226.953474
-2.47324,10,226.964136
-2.477181,10,226.975293
-2.960922,10,226.986194
-2.454203,10,227.642106
-2.452318,10,227.653037
-2.456438,10,227.663658
-2.47335,10,227.675926
-2.46426,10,227.689164
-2.453399,10,227.700444
-2.988401,10,227.711416
-1.981113,10,227.722316
-1.975712,10,227.73291
-2.967127,10,227.743924
-0.966815,10,227.754796
-3.475519,10,227.766039
-1.465373,10,227.776966
-1.461852,10,228.435151
-1.974708,10,228.44719
-2.475655,10,228.458285
-1.946662,10,228.47154
-2.983981,10,228.482578
-2.470392,10,228.493444
-2.468375,10,228.504048
-2.454573,10,228.515149
-1.963411,10,228.525989
-2.969179,10,228.536746
-2.479955,10,228.547462
-1.954536,10,228.558144
-2.456237,10,229.213498
-0.468484,10,229.224269
-1.97337,10,229.235172
-2.459347,10,229.247014
-1.977901,10,229.260855
-1.458784,10,229.271566
-2.470138,10,229.282739
-1.948878,10,229.293671
-1.983344,10,229.30442
-1.474273,10,229.315463
-1.94609,10,229.326041
-2.473626,10,229.337033
-2.957372,10,229.347756
-2.937496,10,230.009088
-1.9744,10,230.021078
-2.465301,10,230.032016
-2.980605,10,230.04371
-1.463221,10,230.055999
-2.456064,10,230.066925
-1.483169,10,230.078075
-1.953942,10,230.089025
-2.469793,10,230.099678
-2.458636,10,230.110454
-0.958017,10,230.121587
-1.948071,10,230.133245
-2.478457,10,230.144061
-1.915563,10,230.817761
-1.479692,10,230.828522
-2.468154,10,230.839577
-0.976062,10,230.851899
-2.494447,10,230.863882
-2.47727,10,230.874676
-0.978231,10,230.885861
-2.978812,10,230.896869
-2.489592,10,230.908109
-2.460479,10,230.919646
-2.968074,10,230.9309
-1.976495,10,230.941548
-2.46437,10,230.952355
-2.486645,10,231.607861
-1.476327,10,231.619003
-2.463339,10,231.629532
-2.97443,10,231.642946
-1.984924,10,231.654761
-2.981259,10,231.66516
-1.98693,10,231.67642
-2.471462,10,231.687354
-1.985844,10,231.698132
-1.971782,10,231.709221
-2.475114,10,231.720184
-2.476104,10,231.730771
-2.451541,10,231.74129
-2.964414,10,232.389616
-1.96642,10,232.400553
-2.455677,10,232.411543
-2.471974,10,232.424796
-2.4559,10,232.436367
-2.46596,10,232.447463
-2.470148,10,232.458151
-2.451241,10,232.469389
-2.485413,10,232.481697
-1.476966,10,232.493226
-2.486969,10,232.504382
-1.9644,10,232.515262
-0.966237,10,233.170356
-2.479633,10,233.181446
-1.487005,10,233.192177
-2.457579,10,233.203016
-1.985809,10,233.215734
-2.965807,10,233.226616
-3.459377,10,233.237392
-1.465972,10,233.248016
-2.974553,10,233.258792
-1.995178,10,233.2694
-1.465291,10,233.28017
-2.468197,10,233.290869
-1.978174,10,233.301487
-0.955419,10,233.966471
-1.977407,10,233.9769
-2.964301,10,233.988256
-3.479166,10,234.000115
-2.482048,10,234.01238
-1.982061,10,234.023375
-2.990928,10,234.034257
-2.461145,10,234.045445
-2.463257,10,234.056177
-2.458625,10,234.067102
-2.453967,10,234.07823
-2.468347,10,234.088951
-2.965512,10,234.099706
-1.969185,10,234.786194
-1.969081,10,234.798743
-2.479136,10,234.812878
-2.482729,10,234.828055
-2.468168,10,234.840854
-2.454948,10,234.856697
-1.980857,10,234.871793
-1.484145,10,234.886577
-1.975178,10,234.899925
-0.973222,10,234.914176
-1.46902,10,234.92643
-2.452735,10,234.938948
-0.935293,10,234.952945
-2.458953,10,235.642345
-2.473688,10,235.653135
-1.479363,10,235.664464
-2.448905,10,235.67711
-2.970105,10,235.689473
-2.994761,10,235.700946
-1.466492,10,235.712765
-1.970719,10,235.724818
-2.990325,10,235.735964
-2.474729,10,235.747557
-2.480539,10,235.759548
-0.500805,10,235.771179
-2.482184,10,235.782161
-2.468926,10,236.451128
-2.468643,10,236.461676
-1.993191,10,236.472789
-2.469901,10,236.485388
-1.968536,10,236.496517
-0.965211,10,236.50742
-1.988052,10,236.518704
-1.963158,10,236.530714
-2.462863,10,236.541994
-1.989837,10,236.553604
-2.457005,10,236.565345
-2.465394,10,236.576575
-1.9757,10,237.239751
-2.46121,10,237.250834
-2.981001,10,237.261681
-1.962583,10,237.273246
-1.965462,10,237.28596
-1.98819,10,237.296627
-1.959334,10,237.307291
-1.981021,10,237.319097
-1.945433,10,237.330387
-1.966023,10,237.341643
-2.46539,10,237.353063
-2.469126,10,237.364064
-2.464173,10,237.375185
-1.964995,10,238.06466
-2.954049,10,238.076409
-2.993979,10,238.088218
-1.9707,10,238.101601
-2.474209,10,238.114274
-1.955156,10,238.125759
-1.979142,10,238.138374
-2.490674,10,238.149454
-1.44786,10,238.160502
-2.974004,10,238.171467
-2.463221,10,238.183458
-1.447818,10,238.194271
-1.008236,10,238.205585
-2.981508,10,238.875999
-0.47524,10,238.888154
-1.949955,10,238.899613
-1.460136,10,238.912014
-2.98034,10,238.923521
-0.952874,10,238.935066
-2.465564,10,238.945918
-3.463415,10,238.956744
-1.96168,10,238.967692
-1.97348,10,238.978671
-1.478941,10,238.989483
-2.431268,10,239.000275
-1.957954,10,239.011759
-1.953694,10,239.581049
-2.48021,10,239.591906
-1.971726,10,239.603508
-1.442173,10,239.616389
-1.471897,10,239.627772
-1.968444,10,239.640043
-2.46334,10,239.652904
-2.468117,10,239.664467
-3.46381,10,239.675293
-1.977295,10,239.687061
-1.46959,10,239.698625
-3.475719,10,239.710009
-1.969745,10,239.721456
-1.960321,10,240.403838
-2.463217,10,240.415425
-1.459456,10,240.426677
-2.983296,10,240.442784
-2.477633,10,240.455184
-1.949293,10,240.465796
-0.966715,10,240.478932
-1.451663,10,240.491933
-2.991166,10,240.504011
-2.449054,10,240.516198
-2.472991,10,240.529104
-2.46591,10,240.541577
-1.982199,10,241.212692
-2.478366,10,241.225124
-2.488408,10,241.239393
-2.975125,10,241.251958
-2.466386,10,241.265089
-2.46713,10,241.277098
-1.98394,10,241.288592
-1.983437,10,241.299938
-1.490075,10,241.311834
-1.441768,10,241.323888
-1.465255,10,241.335581
-2.445697,10,241.34713
-2.45425,10,241.358261
-2.466974,10,242.030997
-2.965067,10,242.04247
-1.481101,10,242.053451
-1.469563,10,242.065659
-2.48642,10,242.078116
-1.451144,10,242.089115
-2.466657,10,242.099957
-2.450379,10,242.110625
-1.921446,10,242.121344
-1.95697,10,242.132849
-2.419845,10,242.144057
-2.474291,10,242.154575
-1.971928,10,242.165643
-2.457314,10,242.840727
-2.951264,10,242.851692
-1.963139,10,242.863027
-1.483929,10,242.877097
-2.459241,10,242.889128
-1.975323,10,242.901422
-2.446456,10,242.912423
-1.504254,10,242.923703
-2.472612,10,242.935675
-2.995418,10,242.947277
-1.484564,10,242.958912
-2.453233,10,242.96974
-2.975072,10,242.982443
-2.462825,10,243.728646
-3.48225,10,243.741479
-2.451884,10,243.753073
-2.464294,10,243.767971
-1.9726,10,243.782286
-2.465545,10,243.795531
-2.97327,10,243.806915
-2.971336,10,243.819084
-1.450008,10,243.830609
-2.985064,10,243.842769
-3.462423,10,243.854424
-1.473316,10,243.86574
-2.474674,10,243.878391
-1.977675,10,244.604275
-1.971679,10,244.617582
-2.459495,10,244.633715
-1.961462,10,244.64932
-1.963012,10,244.663682
-1.96592,10,244.677217
-2.453978,10,244.692475
-2.452242,10,244.706121
-1.939989,10,244.721441
-1.490094,10,244.737069
-2.967933,10,244.751717
-2.987309,10,244.76738
-2.988511,10,245.46389
-2.977671,10,245.476443
-1.953022,10,245.48946
-1.994834,10,245.505155
-2.476094,10,245.517471
-0.461431,10,245.529145
-1.445201,10,245.540733
-2.492905,10,245.554246
-1.473001,10,245.566719
-0.967577,10,245.578157
-1.96955,10,245.589639
-1.971151,10,245.600879
-2.467559,10,245.612554
-0.951179,10,246.310413
-1.973849,10,246.325587
-2.963473,10,246.337485
-2.989728,10,246.351186
-1.962265,10,246.365459
-2.484292,10,246.378285
-1.48061,10,246.395502
-1.474784,10,246.412524
-1.96499,10,246.433046
-2.47929,10,246.452117
-1.47128,10,246.467077
-2.966302,10,246.479447
-2.97585,10,246.490939
-2.980187,10,247.186997
-2.477965,10,247.198508
-1.96225,10,247.209677
-1.978514,10,247.222728
-2.997528,10,247.23722
-2.441834,10,247.249009
-2.460603,10,247.260573
-2.961053,10,247.271449
-1.967282,10,247.282694
-2.482778,10,247.294254
-1.460056,10,247.305818
-1.978214,10,247.318021
-1.961057,10,247.329337
-1.473975,10,248.013199
-1.986991,10,248.024195
-1.458026,10,248.035235
-1.459601,10,248.048032
-0.9891,10,248.061307
-1.963036,10,248.072149
-1.979448,10,248.082721
-1.452911,10,248.093206
-1.98237,10,248.104051
-1.970871,10,248.114567
-1.464739,10,248.125399
-1.47126,10,248.137169
-1.496416,10,248.147846
-1.96338,10,253.247136
-1.463988,10,253.25763
-1.477471,10,253.268109
-1.968509,10,253.279928
-1.44806,10,253.291564
-2.974804,10,253.303643
-2.960291,10,253.314392
-1.949539,10,253.324968
-1.48037,10,253.335283
-1.970671,10,253.346203
-0.95238,10,253.356665
-2.982356,10,253.367308
-2.455818,10,254.026629
-2.474344,10,254.037225
-2.468563,10,254.047644
-0.977532,10,254.05779
-1.971242,10,254.070693
-2.46878,10,254.083873
-1.973273,10,254.094671
-3.474024,10,254.105326
-0.960771,10,254.115694
-3.474385,10,254.126539
-1.939566,10,254.136908
-0.972659,10,254.147527
-1.983134,10,254.158164
-1.956922,10,254.81652
-2.95643,10,254.827208
-2.473247,10,254.840299
-1.482423,10,254.851823
-1.469926,10,254.865893
-1.457071,10,254.877556
-2.469608,10,254.888102
-0.979893,10,254.899255
-2.471029,10,254.909916
-2.971773,10,254.920901
-2.46602,10,254.931544
-1.975901,10,254.943047
-2.474884,10,254.953662
-3.45547,10,255.585499
-2.451506,10,255.596219
-3.482911,10,255.606694
-1.969443,10,255.618266
-0.97347,10,255.629697
-1.946866,10,255.641679
-1.978089,10,255.652364
-1.962014,10,255.663221
-1.945844,10,255.673489
-1.954069,10,255.683879
-2.953961,10,255.694455
-2.956107,10,255.704799
-1.967467,10,255.717552
-1.957482,10,256.367928
-2.44963,10,256.378516
-1.457889,10,256.389184
-2.473831,10,256.401032
-2.474311,10,256.412613
-1.957213,10,256.425442
-2.47972,10,256.436117
-1.965095,10,256.447317
-1.465438,10,256.457717
-1.923426,10,256.468378
-2.958311,10,256.479285
-1.969524,10,256.489865
-1.960474,10,256.500488
-0.968182,10,257.159447
-1.990847,10,257.170029
-2.469163,10,257.180462
-2.457528,10,257.192439
-2.972028,10,257.203833
-1.959527,10,257.214576
-2.481048,10,257.226327
-2.956762,10,257.236892
-2.458649,10,257.24727
-2.474433,10,257.258124
-1.949474,10,257.268561
-1.483112,10,257.279105
-2.47655,10,257.910522
-2.464845,10,257.921068
-3.494549,10,257.930721
-1.967956,10,257.940664
-1.962962,10,257.952746
-1.979087,10,257.964343
-2.983033,10,257.975117
-2.462817,10,257.986744
-1.959903,10,257.997576
-2.977857,10,258.008307
-1.964573,10,258.018805
-2.471534,10,258.029435
-2.467196,10,258.040022
-1.465523,10,258.688883
-2.475792,10,258.699234
-1.455242,10,258.709899
-2.953511,10,258.721273
-2.459531,10,258.733518
-1.954353,10,258.745822
-2.457186,10,258.756619
-1.977607,10,258.767344
-2.480094,10,258.777929
-1.959397,10,258.788403
-2.467102,10,258.798976
-2.94741,10,258.809428
-2.48628,10,258.82028
-2.449406,10,259.483852
-2.468509,10,259.494683
-0.960678,10,259.504937
-0.479191,10,259.516504
-2.467256,10,259.528202
-2.968584,10,259.540115
-1.961905,10,259.550976
-2.469991,10,259.561856
-2.462324,10,259.572456
-2.471575,10,259.583059
-2.439263,10,259.593384
-1.485066,10,259.604097
-3.4543,10,259.614375
-1.97798,10,260.285902
-1.98095,10,260.296539
-1.961487,10,260.306926
-1.946294,10,260.318714
-2.467942,10,260.330305
-3.471793,10,260.342161
-1.973522,10,260.352773
-1.99506,10,260.363948
-1.481585,10,260.374622
-1.946839,10,260.385186
-2.985337,10,260.395931
-2.450476,10,260.406811
-1.957316,10,260.417657
-1.480134,10,261.07752
-2.473527,10,261.088182
-1.969951,10,261.098952
-1.453662,10,261.112248
-3.466233,10,261.123791
-1.970752,10,261.134237
-2.453928,10,261.145906
-1.473002,10,261.15689
-0.96328,10,261.167598
-1.485065,10,261.178224
-1.949961,10,261.188584
-1.476637,10,261.199148
-1.456808,10,261.857507
-1.482415,10,261.86803
-2.986429,10,261.878798
-2.469457,10,261.889467
-3.497284,10,261.90227
-1.963562,10,261.91276
-2.49187,10,261.924849
-1.477074,10,261.93539
-1.446804,10,261.946137
-1.474274,10,261.956659
-2.970488,10,261.967373
-1.469208,10,261.977873
-2.973369,10,261.988588
-2.96206,10,262.659338
-2.963712,10,262.669959
-1.971289,10,262.680488
-2.977183,10,262.69199
-1.977409,10,262.704295
-2.482434,10,262.714519
-2.482604,10,262.726657
-1.471159,10,262.73796
-1.981878,10,262.748778
-2.461306,10,262.759304
-1.950979,10,262.770088
-1.473598,10,262.780819
-1.4625,10,262.791357
-2.471036,10,263.445096
-1.991157,10,263.454872
-1.480297,10,263.464547
-1.954082,10,263.474817
-1.972833,10,263.487087
-2.448492,10,263.498429
-2.979218,10,263.509077
-1.949729,10,263.519365
-1.94765,10,263.529895
-2.447718,10,263.540458
-2.497014,10,263.551003
-1.474358,10,263.561569
-1.995571,10,263.572234
-1.478741,10,264.238455
-2.993094,10,264.248814
-2.979764,10,264.259288
-3.467553,10,264.27099
-0.484964,10,264.283033
-2.47793,10,264.293529
-1.98314,10,264.30561
-1.468714,10,264.315972
-3.000468,10,264.326651
-1.977499,10,264.337052
-1.967168,10,264.347537
-1.943144,10,264.358268
-0.976229,10,264.368917
-1.958633,10,265.013801
-1.96349,10,265.024566
-0.970785,10,265.034856
-1.970275,10,265.046534
-2.489088,10,265.059148
-1.476975,10,265.069917
-1.941226,10,265.08094
-1.49503,10,265.092069
-2.473776,10,265.1027
-1.971107,10,265.112915
-2.973454,10,265.123382
-1.977097,10,265.13409
-1.469227,10,265.789556
-2.958711,10,265.799883
-2.97306,10,265.810388
-1.483072,10,265.820677
-2.480363,10,265.833586
-0.965558,10,265.845597
-2.973308,10,265.856406
-2.466914,10,265.866732
-1.980958,10,265.877304
-1.464577,10,265.88827
-1.967418,10,265.899066
-2.463027,10,265.90953
-2.473339,10,265.920385
-1.975266,10,266.575778
-1.951799,10,266.586639
-0.968598,10,266.597227
-1.951326,10,266.608642
-2.463629,10,266.620537
-2.486014,10,266.632085
-1.448828,10,266.644408
-2.451291,10,266.655468
-1.475646,10,266.66592
-1.461394,10,266.676528
-1.986892,10,266.687346
-1.477961,10,266.697931
-1.980113,10,266.70831
-2.457379,10,267.364762
-0.49262,10,267.37538
-2.966428,10,267.386299
-2.437957,10,267.398306
-2.481425,10,267.410015
-1.483855,10,267.42197
-2.975615,10,267.432704
-1.486128,10,267.443961
-2.464962,10,267.454519
-2.469245,10,267.465211
-2.484515,10,267.475604
-1.45991,10,267.485979
-2.485826,10,267.496684
-1.954893,10,268.141241
-1.979171,10,268.151827
-1.473442,10,268.162378
-2.46605,10,268.174441
-2.474455,10,268.186216
-1.958966,10,268.197885
-1.483409,10,268.209335
-2.487542,10,268.219954
-1.984881,10,268.230868
-2.463887,10,268.242525
-2.456869,10,268.2544
-1.979635,10,268.26624
-2.484157,10,268.277063
-2.467741,10,268.943676
-2.472756,10,268.954054
-1.960706,10,268.964575
-1.47401,10,268.977216
-2.47425,10,268.987804
-1.975775,10,268.999845
-2.481484,10,269.010423
-3.464623,10,269.020989
-1.472484,10,269.031467
-2.467695,10,269.041883
-1.476554,10,269.052827
-1.478342,10,269.064157
-3.484996,10,269.719425
-2.482708,10,269.730794
-2.477956,10,269.742439
-1.9541,10,269.754933
-1.957451,10,269.767615
-2.46305,10,269.780503
-2.481178,10,269.792275
-2.474152,10,269.803739
-2.470341,10,269.814927
-2.482855,10,269.826383
-1.973911,10,269.837774
-1.977085,10,269.848858
-3.483676,10,269.8604
-1.460852,10,270.512965
-2.454487,10,270.524275
-1.963241,10,270.535385
-2.457603,10,270.547715
-1.497408,10,270.560128
-1.972385,10,270.571359
-1.958676,10,270.584442
-1.967135,10,270.595833
-1.442599,10,270.607161
-1.980567,10,270.618299
-1.459417,10,270.630445
-1.465458,10,270.642175
-1.975341,10,270.654007
-0.992287,10,271.311939
-1.970888,10,271.321943
-2.467585,10,271.332023
-2.976808,10,271.342871
-1.980866,10,271.355579
-1.962363,10,271.367688
-2.453908,10,271.378347
-2.457514,10,271.388718
-2.487957,10,271.399999
-2.954456,10,271.412985
-1.473712,10,271.423519
-2.451141,10,271.435031
-1.982155,10,271.445876
-2.9758,10,272.112897
-1.473422,10,272.125052
-2.474712,10,272.135517
-1.462239,10,272.148086
-1.969441,10,272.160595
-2.976892,10,272.171435
-1.453735,10,272.18209
-1.974944,10,272.192541
-2.465334,10,272.203044
-1.470319,10,272.213642
-0.938887,10,272.224404
-1.457991,10,272.234799
-1.953678,10,272.245424
-2.960878,10,272.895134
-1.470973,10,272.905502
-2.982289,10,272.916457
-1.980507,10,272.928264
-1.96242,10,272.940784
-1.956741,10,272.951795
-1.474048,10,272.962652
-2.444485,10,272.973215
-1.465311,10,272.984336
-3.983222,10,272.994984
-1.464567,10,273.005584
-2.479707,10,273.016017
-2.467602,10,273.660337
-1.971121,10,273.670692
-0.974662,10,273.682119
-0.959669,10,273.692795
-2.485712,10,273.705829
-2.968495,10,273.717066
-2.455085,10,273.73125
-2.978238,10,273.742333
-1.475704,10,273.752981
-2.482062,10,273.763557
-0.989785,10,273.773858
-3.477507,10,273.785226
-1.963198,10,273.796184
-1.959747,10,274.446764
-1.441465,10,274.45644
-2.95838,10,274.466133
-0.966645,10,274.476403
-1.957224,10,274.489215
-1.484737,10,274.50168
-2.466899,10,274.512238
-1.956335,10,274.522949
-1.968421,10,274.53364
-2.464544,10,274.543936
-1.958189,10,274.554471
-1.949384,10,274.564959
-1.972165,10,274.575582
-1.477999,10,275.233407
-1.964038,10,275.244084
-1.475994,10,275.254505
-2.45392,10,275.265962
-2.445006,10,275.278514
-1.975851,10,275.289453
-2.469095,10,275.3001
