#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-1.969561,10,202.943055
-1.968811,10,202.953899
-1.959378,10,202.964722
-2.493997,10,202.975553
-1.953065,10,202.986459
-2.476834,10,202.997116
-1.970583,10,203.6609
-1.983974,10,203.671734
-2.465529,10,203.682799
-1.976137,10,203.695501
-1.468121,10,203.707205
-2.986373,10,203.719411
-1.9615,10,203.730138
-1.994936,10,203.741204
-2.464451,10,203.752207
-2.451613,10,203.76315
-1.485681,10,203.774132
-2.447444,10,203.785197
-1.473706,10,203.796174
-1.469495,10,204.471198
-2.972398,10,204.483383
-2.966225,10,204.496888
-3.489633,10,204.510534
-1.957322,10,204.525152
-2.456518,10,204.536128
-2.483282,10,204.547497
-2.494913,10,204.558594
-2.455567,10,204.570167
-1.960139,10,204.580939
-1.974863,10,204.592321
-1.92801,10,204.603085
-1.481672,10,205.25608
-2.477447,10,205.266846
-1.97009,10,205.277666
-1.94916,10,205.288889
-1.960036,10,205.301647
-1.973367,10,205.312302
-2.440662,10,205.324525
-2.466262,10,205.335357
-1.466561,10,205.346072
-0.953556,10,205.357059
-1.482448,10,205.367817
-2.953952,10,205.378644
-1.95256,10,205.389534
-1.978133,10,206.052998
-2.474013,10,206.063685
-2.959122,10,206.074332
-2.47383,10,206.086367
-1.981883,10,206.099221
-1.97864,10,206.110132
-1.972337,10,206.12224
-2.47049,10,206.133222
-2.980203,10,206.144707
-2.476947,10,206.155715
-2.997402,10,206.16652
-2.466197,10,206.177186
-1.967559,10,206.18853
-2.964247,10,206.854872
-1.963706,10,206.865359
-1.457214,10,206.876061
-2.477571,10,206.888027
-1.957552,10,206.900652
-1.479622,10,206.912076
-0.500029,10,206.924587
-0.976919,10,206.935752
-1.462682,10,206.946685
-2.949702,10,206.957849
-2.470133,10,206.968505
-2.48974,10,206.979188
-1.47291,10,206.990979
-0.949303,10,207.655881
-1.45647,10,207.666797
-1.969167,10,207.677927
-1.463511,10,207.690743
-1.974583,10,207.70293
-2.460228,10,207.713708
-2.979298,10,207.725814
-0.955034,10,207.737666
-2.447376,10,207.748594
-1.458776,10,207.75974
-1.459806,10,207.771385
-2.466552,10,207.782734
-0.95102,10,207.793575
-2.47051,10,208.456013
-2.954489,10,208.466964
-1.997325,10,208.477836
-1.973307,10,208.491007
-2.979592,10,208.50345
-2.982324,10,208.514665
-2.44678,10,208.525619
-2.461049,10,208.537956
-2.995752,10,208.548671
-2.992222,10,208.559333
-0.994463,10,208.571208
-1.965673,10,208.582223
-1.483684,10,209.252841
-2.453361,10,209.266115
-2.006938,10,209.276935
-2.977014,10,209.290177
-2.488838,10,209.303056
-2.463207,10,209.314005
-2.425717,10,209.326201
-2.474543,10,209.337279
-3.476458,10,209.347969
-2.968299,10,209.358996
-0.970791,10,209.369978
-2.952859,10,209.380696
-2.979162,10,209.391953
-2.455383,10,210.05366
-2.462494,10,210.064046
-2.98931,10,210.074584
-2.459222,10,210.085853
-1.974245,10,210.098413
-1.457437,10,210.110574
-2.974144,10,210.122925
-2.457761,10,210.133658
-2.468829,10,210.145729
-2.479324,10,210.156873
-0.986538,10,210.168227
-1.972434,10,210.178979
-0.486795,10,210.189719
-0.966816,10,210.873542
-1.461833,10,210.886852
-2.465484,10,210.900178
-1.457816,10,210.919331
-1.466983,10,210.932559
-1.479102,10,210.943526
-1.962197,10,210.955085
-1.467121,10,210.968873
-1.468427,10,210.979907
-0.474433,10,210.990534
-1.448571,10,211.001431
-1.968147,10,211.012445
-2.47403,10,211.023232
-0.979726,10,211.690382
-2.492254,10,211.701772
-2.463495,10,211.712409
-1.433225,10,211.724986
-2.972227,10,211.737313
-2.994674,10,211.748648
-2.46644,10,211.759455
-1.980589,10,211.770326
-1.972999,10,211.781592
-1.973697,10,211.793304
-2.462058,10,211.804853
-2.976934,10,211.816627
-1.464396,10,211.828635
-2.476015,10,212.49166
-1.975108,10,212.503803
-2.963929,10,212.517164
-2.461765,10,212.530349
-2.981666,10,212.542733
-1.969347,10,212.554492
-1.978398,10,212.566096
-3.482405,10,212.577482
-1.947142,10,212.588987
-1.476384,10,212.600388
-1.468831,10,212.612123
-1.967804,10,212.62395
-1.477951,10,213.283888
-2.473219,10,213.29721
-1.971149,10,213.312355
-1.480787,10,213.34196
-2.9586,10,213.360388
-2.466168,10,213.37471
-1.935105,10,213.388634
-1.46563,10,213.403142
-0.997509,10,213.416242
-3.478416,10,213.427566
-1.982034,10,213.440603
-1.975872,10,213.452312
-0.974754,10,213.465141
-1.969872,10,214.150722
-2.987348,10,214.162349
-1.976973,10,214.173722
-1.984015,10,214.186465
-2.469663,10,214.199053
-2.995762,10,214.209726
-1.948883,10,214.220501
-2.461265,10,214.231322
-1.473912,10,214.242371
-2.473873,10,214.253713
-2.979087,10,214.264097
-1.987956,10,214.276166
-1.963334,10,214.286878
-1.958346,10,214.947082
-0.96162,10,214.95823
-2.453752,10,214.968745
-1.978269,10,214.981108
-1.473834,10,214.992722
-0.955338,10,215.003407
-2.476674,10,215.015169
-1.470894,10,215.026081
-2.502527,10,215.037189
-2.48058,10,215.047735
-2.946903,10,215.05881
-1.963949,10,215.071
-1.964706,10,215.081893
-2.459982,10,215.754197
-0.96716,10,215.764898
-2.461585,10,215.775878
-2.973525,10,215.788005
-2.470902,10,215.800363
-1.958805,10,215.81122
-1.009056,10,215.822415
-2.473944,10,215.8334
-2.471728,10,215.844557
-2.486975,10,215.855384
-2.975861,10,215.866246
-2.47774,10,215.87815
-2.939007,10,215.889043
-2.992965,10,216.549481
-2.457126,10,216.56056
-1.458434,10,216.571303
-1.972195,10,216.584328
-1.470319,10,216.59544
-1.474574,10,216.607498
-1.968683,10,216.618809
-0.980257,10,216.63001
-0.995284,10,216.641538
-2.475286,10,216.652968
-1.976813,10,216.66474
-2.467339,10,216.675762
-0.982028,10,217.338182
-2.490554,10,217.349917
-1.948882,10,217.360385
-0.975042,10,217.372159
-3.455877,10,217.385067
-3.474182,10,217.3961
-2.479822,10,217.407889
-2.45956,10,217.419213
-1.48274,10,217.430375
-2.986054,10,217.441482
-1.955986,10,217.452594
-2.475865,10,217.463589
-2.450267,10,217.474495
-1.469892,10,218.133534
-0.956858,10,218.14618
-2.464335,10,218.157353
-2.470539,10,218.16951
-2.998358,10,218.181311
-2.468798,10,218.192132
-1.964229,10,218.203274
-2.953858,10,218.214092
-2.451792,10,218.225211
-1.929648,10,218.235923
-1.995663,10,218.246749
-1.953075,10,218.258009
-2.98276,10,218.268484
-2.481816,10,218.928819
-1.985067,10,218.941024
-1.95981,10,218.951891
-1.971846,10,218.96395
-2.46921,10,218.975806
-1.968234,10,218.986482
-2.474914,10,218.997109
-1.969213,10,219.008211
-2.485908,10,219.019449
-2.459315,10,219.030252
-2.968558,10,219.041211
-2.985738,10,219.052373
-1.961225,10,219.063395
-1.961673,10,219.71255
-2.49043,10,219.723774
-1.949287,10,219.73443
-2.442752,10,219.747663
-1.974526,10,219.759722
-2.449438,10,219.770561
-2.994697,10,219.781286
-2.456784,10,219.791924
-2.966532,10,219.802839
-1.944059,10,219.813785
-1.980954,10,219.824771
-1.473878,10,219.835476
-2.468752,10,219.846559
-2.962954,10,220.507918
-2.97904,10,220.518816
-1.975962,10,220.529814
-2.474395,10,220.543433
-2.462663,10,220.555253
-2.46006,10,220.566328
-1.467738,10,220.578306
-1.96408,10,220.589264
-1.928058,10,220.600124
-1.968202,10,220.611411
-2.47457,10,220.622836
-1.480611,10,220.633772
-1.982823,10,221.303666
-0.975897,10,221.314464
-2.448696,10,221.325078
-1.955103,10,221.33579
-1.972481,10,221.349208
-1.978888,10,221.360149
-2.492046,10,221.370827
-2.462155,10,221.38161
-1.953698,10,221.392764
-2.458061,10,221.403896
-2.456533,10,221.414693
-2.489773,10,221.426037
-2.467838,10,221.43726
-1.988854,10,222.090196
-0.467851,10,222.100982
-1.971544,10,222.111733
-1.977614,10,222.123353
-2.960166,10,222.135742
-1.987344,10,222.147737
-2.965914,10,222.15906
-3.459283,10,222.170364
-2.458176,10,222.18113
-1.956901,10,222.191782
-3.961036,10,222.203145
-2.474375,10,222.213882
-2.986561,10,222.224789
-1.961206,10,222.878566
-2.48497,10,222.889994
-0.480857,10,222.900883
-1.466295,10,222.913713
-1.988868,10,222.925854
-1.96767,10,222.93664
-1.977455,10,222.94724
-2.465734,10,222.958218
-2.469552,10,222.968942
-1.486261,10,222.980063
-1.952557,10,222.991034
-1.471012,10,223.001873
-2.490159,10,223.013023
-2.450984,10,223.673207
-0.986823,10,223.684257
-0.988521,10,223.695294
-1.982318,10,223.707559
-1.945284,10,223.719721
-2.473303,10,223.730509
-1.474517,10,223.741512
-1.482901,10,223.752776
-2.457797,10,223.763395
-1.954126,10,223.774239
-2.462279,10,223.785205
-2.475349,10,223.795786
-1.959345,10,223.806735
-2.496748,10,224.469839
-1.961961,10,224.480894
-1.469093,10,224.491727
-1.972328,10,224.504336
-1.481804,10,224.516029
-1.97326,10,224.527029
-2.483649,10,224.538401
-1.449347,10,224.549304
-3.982196,10,224.560228
-2.952009,10,224.570864
-2.462504,10,224.582692
-1.495128,10,224.593901
-1.983131,10,225.259627
-2.464799,10,225.270457
-2.482111,10,225.281319
-2.478349,10,225.292211
-1.46941,10,225.305463
-2.456911,10,225.316305
-1.957928,10,225.327142
-0.962231,10,225.338073
-2.456196,10,225.349337
-2.464617,10,225.360607
-2.469977,10,225.371462
-2.466816,10,225.383661
-2.473308,10,225.394846
-2.487432,10,226.055063
-2.478211,10,226.065236
-2.441175,10,226.076205
-2.473368,10,226.088435
-2.990594,10,226.10108
-1.971625,10,226.111535
-1.950304,10,226.122078
-1.967367,10,226.132906
-2.462513,10,226.144512
-1.981757,10,226.156645
-1.969484,10,226.167381
-2.963322,10,226.178508
-1.984634,10,226.189816
-1.923952,10,226.858161
-2.991157,10,226.868534
-1.496802,10,226.879268
-1.469426,10,226.892176
-2.483189,10,226.904429
-0.498992,10,226.916698
-1.966938,10,226.928262
-1.932156,10,226.939207
-2.447311,10,226.950188
-1.980578,10,226.961096
-1.973884,10,226.971781
-2.453219,10,226.982915
-2.44544,10,226.993816
-1.971592,10,227.649804
-2.49098,10,227.660632
-1.978791,10,227.67125
-1.964106,10,227.683544
-2.478717,10,227.696805
-0.465983,10,227.70814
-0.488274,10,227.719007
-1.958337,10,227.729938
-1.451857,10,227.740607
-2.960529,10,227.751618
-3.480982,10,227.762391
-2.4587,10,227.773626
-0.468919,10,227.784588
-2.976694,10,228.442737
-1.970014,10,228.454783
-2.978502,10,228.465865
-1.954031,10,228.47923
-1.978368,10,228.490276
-1.984483,10,228.501066
-1.477908,10,228.511639
-2.475766,10,228.522739
-2.467795,10,228.533584
-1.967473,10,228.544368
-2.485647,10,228.555051
-1.96166,10,228.565838
-2.462191,10,229.221096
-1.961889,10,229.231891
-1.977912,10,229.242767
-0.987091,10,229.254769
-1.982545,10,229.268488
-1.955557,10,229.279162
-2.472529,10,229.290439
-2.962395,10,229.301259
-2.456684,10,229.312119
-2.466108,10,229.323162
-1.967907,10,229.333663
-1.96225,10,229.344655
-2.475607,10,229.355342
-0.980473,10,230.016667
-0.972477,10,230.028662
-2.462252,10,230.039642
-2.475083,10,230.051325
-2.46863,10,230.063598
-2.468752,10,230.074558
-2.453502,10,230.085697
-2.46016,10,230.096647
-2.481678,10,230.107266
-2.472159,10,230.118048
-1.95438,10,230.129217
-2.965528,10,230.140946
-1.473823,10,230.151761
-1.451144,10,230.825383
-2.45183,10,230.836114
-1.976226,10,230.847161
-1.969876,10,230.859514
-2.461955,10,230.871475
-2.974479,10,230.882273
-2.964424,10,230.893563
-0.486445,10,230.904569
-2.48629,10,230.915746
-1.986898,10,230.927349
-1.454098,10,230.938522
-1.463219,10,230.94914
-0.474055,10,230.96006
-1.981638,10,231.615444
-1.97705,10,231.626625
-1.979431,10,231.637126
-2.46704,10,231.65056
-3.475348,10,231.662375
-1.956874,10,231.672744
-1.968449,10,231.684012
-2.456088,10,231.69494
-1.997061,10,231.705829
-2.489165,10,231.716891
-2.485101,10,231.727768
-1.973356,10,231.738357
-2.474158,10,231.748887
-1.992349,10,232.397245
-1.442155,10,232.408138
-1.961891,10,232.419152
-2.976577,10,232.432426
-0.48424,10,232.443989
-2.450145,10,232.455085
-1.967622,10,232.465774
-3.470132,10,232.476976
-2.48521,10,232.48931
-2.469458,10,232.500817
-1.960037,10,232.512004
-3.48027,10,232.522962
-1.959311,10,233.177953
-2.980229,10,233.189139
-2.972693,10,233.199874
-1.956099,10,233.210549
-1.969882,10,233.223433
-1.473613,10,233.234207
-2.973564,10,233.245087
-0.957374,10,233.255611
-2.478231,10,233.266494
-1.977162,10,233.277096
-1.98006,10,233.287874
-2.437336,10,233.298458
-2.986369,10,233.309068
-1.955438,10,233.974172
-2.47827,10,233.984524
-1.474631,10,233.995884
-2.99483,10,234.007733
-2.456906,10,234.01998
-1.4652,10,234.03107
-1.961081,10,234.041841
-2.46537,10,234.053149
-2.476816,10,234.063879
-1.978816,10,234.074808
-3.470213,10,234.085814
-1.945875,10,234.096538
-1.942123,10,234.107405
-1.476038,10,234.793883
-2.471578,10,234.806283
-1.473898,10,234.820792
-2.441461,10,234.835663
-2.464321,10,234.848555
-1.975756,10,234.864346
-2.470889,10,234.879564
-1.473127,10,234.894159
-0.972361,10,234.907649
-1.459558,10,234.921873
-1.986957,10,234.93413
-2.96901,10,234.946604
-2.978384,10,234.96065
-2.46235,10,235.64993
-1.977472,10,235.660836
-1.969649,10,235.672167
-2.469203,10,235.684731
-2.456514,10,235.697095
-1.963491,10,235.708539
-2.973574,10,235.720351
-1.972234,10,235.732414
-1.445313,10,235.743586
-1.474363,10,235.755179
-2.479898,10,235.767258
-1.477371,10,235.778883
-1.469729,10,235.789914
-1.447858,10,236.458825
-0.48154,10,236.469273
-1.976224,10,236.480488
-1.986871,10,236.49292
-1.968374,10,236.504219
-2.462984,10,236.515017
-2.480919,10,236.526287
-1.459964,10,236.538427
-1.436241,10,236.54963
-1.986326,10,236.561226
-2.969819,10,236.572938
-1.973914,10,236.584273
-1.962956,10,237.247332
-1.956423,10,237.258428
-2.47226,10,237.269272
-2.475167,10,237.280822
-1.962017,10,237.293582
-1.952459,10,237.304325
-2.984373,10,237.314877
-2.974411,10,237.32671
-0.978276,10,237.338017
-0.986416,10,237.349265
-2.987216,10,237.36066
-2.97418,10,237.371743
-2.483558,10,237.382829
-1.971023,10,238.072256
-1.469454,10,238.084003
-2.956433,10,238.0958
-2.462999,10,238.109216
-1.969973,10,238.121865
-1.99855,10,238.133458
-1.436955,10,238.146022
-2.995792,10,238.157161
-1.960175,10,238.168103
-2.459453,10,238.179089
-2.969825,10,238.191036
-1.962729,10,238.201976
-2.459279,10,238.213155
-1.978851,10,238.883872
-1.475835,10,238.895783
-2.452846,10,238.907202
-3.485973,10,238.919645
-3.445678,10,238.931219
-2.454515,10,238.942638
-2.477563,10,238.953493
-1.969686,10,238.964318
-2.474484,10,238.975259
-2.956424,10,238.986293
-0.988516,10,238.997105
-1.464882,10,239.007936
-2.47307,10,239.019381
-0.982978,10,239.588671
-2.435139,10,239.599499
-2.994619,10,239.611101
-1.965382,10,239.624005
-1.939568,10,239.635471
-1.481627,10,239.647679
-3.988967,10,239.660598
-3.490737,10,239.672061
-1.486154,10,239.682882
-1.463939,10,239.694765
-1.981102,10,239.70625
-1.98628,10,239.717601
-2.466713,10,239.729072
-2.482266,10,240.411468
-1.485226,10,240.423126
-2.968019,10,240.434188
-1.981918,10,240.450387
-0.953934,10,240.462768
-2.465287,10,240.473389
-1.433065,10,240.486554
-1.462719,10,240.499555
-1.971641,10,240.511706
-1.442622,10,240.52388
-1.976832,10,240.536726
-2.497145,10,240.54928
-2.476669,10,241.220391
-1.490371,10,241.232707
-3.9866,10,241.246988
-2.990254,10,241.259662
-2.47034,10,241.272755
-1.979115,10,241.284278
-2.960308,10,241.29622
-1.472029,10,241.307644
-2.969693,10,241.319545
-2.469273,10,241.33151
-1.949711,10,241.343203
-1.958569,10,241.354709
-2.451701,10,241.365854
-1.985222,10,242.038509
-3.496354,10,242.050164
-1.456032,10,242.061039
-1.949465,10,242.073281
-1.003578,10,242.085738
-1.46921,10,242.096699
-1.967183,10,242.107543
-1.488795,10,242.118245
-2.444472,10,242.129036
-2.447735,10,242.140493
-2.474148,10,242.151653
-1.979026,10,242.162225
-1.996647,10,242.173265
-2.969814,10,242.848422
-2.463783,10,242.859315
-1.4393,10,242.87066
-1.45791,10,242.88471
-2.467616,10,242.896824
-2.449554,10,242.909014
-1.990278,10,242.92005
-3.454281,10,242.931401
-0.984652,10,242.943269
-1.963168,10,242.954874
-1.954263,10,242.966534
-2.473868,10,242.977322
-1.955254,10,242.99003
-1.968723,10,243.73627
-1.976089,10,243.749083
-2.472639,10,243.760695
-2.988669,10,243.77555
-1.456974,10,243.789885
-2.458216,10,243.803111
-2.468314,10,243.814537
-1.973584,10,243.826741
-2.459324,10,243.838369
-1.93086,10,243.850474
-2.460161,10,243.861913
-2.477135,10,243.873443
-2.995105,10,243.88591
-1.971195,10,244.611913
-2.987453,10,244.625297
-1.926767,10,244.641122
-0.981301,10,244.657028
-2.458441,10,244.671391
-0.466432,10,244.684832
-2.991254,10,244.700226
-2.944467,10,244.713748
-1.958359,10,244.729449
-1.969571,10,244.744469
-2.977491,10,244.759375
-2.961025,10,244.775139
-2.463598,10,245.471648
-1.96884,10,245.484135
-1.98535,10,245.497082
-2.470861,10,245.512768
-1.455863,10,245.525066
-1.964697,10,245.536734
-1.965174,10,245.548355
-2.977414,10,245.561868
-2.982815,10,245.574391
-2.471397,10,245.585849
-1.493709,10,245.59722
-1.475219,10,245.608569
-1.976723,10,245.620175
-1.97113,10,246.318143
-2.97163,10,246.333209
-1.959909,10,246.345127
-2.478444,10,246.358912
-0.979487,10,246.37316
-2.450611,10,246.385929
-2.481938,10,246.403124
-2.476301,10,246.420657
-1.962718,10,246.440601
-2.458667,10,246.459756
-1.973153,10,246.474694
-2.483708,10,246.487048
-1.49098,10,246.498561
-2.974437,10,247.194695
-2.980115,10,247.206091
-0.948077,10,247.217272
-2.459253,10,247.230386
-2.970631,10,247.245117
-1.465334,10,247.2566
-1.955013,10,247.268156
-2.446948,10,247.279039
-2.960963,10,247.290277
-0.972948,10,247.301831
-2.450229,10,247.313567
-1.950266,10,247.325643
-1.96914,10,247.337033
-2.469482,10,248.020783
-2.452943,10,248.031836
-0.975841,10,248.042824
-2.993558,10,248.055653
-1.955471,10,248.069015
-1.471655,10,248.079774
-1.971616,10,248.09032
-1.470254,10,248.100902
-1.475124,10,248.111643
-1.959404,10,248.122154
-0.958966,10,248.133119
-2.966059,10,248.144793
-2.463977,10,248.155468
-1.450455,10,253.254758
-1.992891,10,253.265216
-2.484995,10,253.275732
-0.473779,10,253.287556
-1.975169,10,253.299151
-2.950553,10,253.311265
-1.488461,10,253.321975
-1.480157,10,253.332669
-2.455851,10,253.342873
-1.970618,10,253.353901
-2.495262,10,253.364371
-1.947211,10,253.374901
-1.962294,10,254.034212
-1.963344,10,254.04481
-1.973245,10,254.055235
-1.978023,10,254.065492
-1.970842,10,254.078269
-3.480937,10,254.091461
-3.473431,10,254.10237
-1.971305,10,254.112918
-1.976635,10,254.123396
-2.968351,10,254.134141
-1.948046,10,254.14453
-2.982605,10,254.155127
-2.469322,10,254.165749
-2.47563,10,254.824219
-2.96965,10,254.834849
-1.463854,10,254.847892
-1.46224,10,254.859719
-0.971689,10,254.873484
-2.965035,10,254.885227
-2.479758,10,254.895804
-1.96035,10,254.906842
-2.493837,10,254.917503
-2.951227,10,254.928488
-1.953963,10,254.939139
-1.939582,10,254.950669
-1.980936,10,254.96136
-0.97119,10,255.593199
-2.465712,10,255.603919
-1.482336,10,255.614286
-0.975265,10,255.62588
-1.929592,10,255.637394
-1.479853,10,255.64938
-2.469098,10,255.660065
-2.485192,10,255.670922
-3.977027,10,255.681194
-2.475808,10,255.691475
-0.976562,10,255.702048
-2.460143,10,255.712494
-1.975336,10,255.725151
-2.45413,10,256.375622
-1.452007,10,256.386109
-3.484429,10,256.396806
-2.455192,10,256.408649
-1.979988,10,256.420202
-1.47015,10,256.43314
-1.463258,10,256.443739
-2.461982,10,256.455018
-0.962615,10,256.465351
-1.985502,10,256.476076
-1.986105,10,256.486907
-1.466124,10,256.497487
-2.475787,10,256.508191
-1.475318,10,257.167047
-1.48277,10,257.177612
-2.959928,10,257.188051
-2.983536,10,257.20008
-1.98415,10,257.211432
-2.460615,10,257.222177
-2.474691,10,257.233911
-2.463937,10,257.244484
-2.483257,10,257.25497
-2.46672,10,257.265709
-1.960569,10,257.276154
-1.94991,10,257.286715
-1.97007,10,257.918226
-1.959308,10,257.928674
-1.995937,10,257.938333
-1.454826,10,257.948264
-2.444458,10,257.960393
-2.479795,10,257.971965
-3.48977,10,257.98275
-0.995323,10,257.994325
-2.470022,10,258.005169
-2.458329,10,258.016009
-2.441607,10,258.026506
-1.970998,10,258.037057
-2.470619,10,258.047624
-2.995498,10,258.696508
-0.957181,10,258.706856
-1.958856,10,258.717493
-1.474151,10,258.728851
-2.459556,10,258.74114
-2.980804,10,258.753421
-2.484542,10,258.764318
-1.968552,10,258.774939
0.021777,10,258.78551
-1.948115,10,258.795998
-0.964913,10,258.806606
-1.431838,10,258.81705
-2.469496,10,258.827981
-1.469967,10,259.491548
-1.965412,10,259.502276
-1.942919,10,259.512529
-0.477041,10,259.524112
-1.972308,10,259.535824
-1.980203,10,259.547816
-1.965923,10,259.55857
-0.96213,10,259.569441
-1.430049,10,259.580055
-2.452488,10,259.590649
-1.961909,10,259.600969
-1.487494,10,259.611697
-1.9643,10,259.621956
-1.967551,10,260.293491
-2.447609,10,260.304161
-2.472716,10,260.314548
-1.961572,10,260.326329
-2.48311,10,260.337927
-2.454963,10,260.349751
-2.428096,10,260.360414
-2.472538,10,260.371539
-0.46773,10,260.382195
-1.966455,10,260.392787
-2.95372,10,260.403553
-2.476886,10,260.414438
-2.491106,10,260.425253
-1.968563,10,261.085112
-2.470603,10,261.09578
-0.965395,10,261.106536
-1.959266,10,261.119984
-1.974207,10,261.131423
-0.963099,10,261.141851
-2.479881,10,261.153609
-1.974698,10,261.164476
-1.982278,10,261.175195
-1.474746,10,261.185818
-1.970183,10,261.196282
-2.484765,10,261.206735
-2.480904,10,261.865122
-2.473248,10,261.875624
-1.485166,10,261.886391
-1.492812,10,261.897003
-1.973345,10,261.909858
-2.464583,10,261.920461
-1.958902,10,261.932437
-3.486469,10,261.943092
-2.458599,10,261.953724
-1.971183,10,261.964362
-2.474006,10,261.974969
-1.967105,10,261.985462
-1.955514,10,261.99621
-2.465014,10,262.66693
-2.444718,10,262.677657
-2.944681,10,262.68811
-1.485125,10,262.699566
-2.461745,10,262.711891
-1.475927,10,262.722113
-2.956457,10,262.734303
-1.954586,10,262.745552
-1.977632,10,262.7564
-2.974185,10,262.767007
-1.963123,10,262.77771
-2.456217,10,262.788518
-1.962498,10,262.798949
-3.472651,10,263.452703
-2.456654,10,263.462475
-1.995299,10,263.472161
-2.947985,10,263.482337
-0.975225,10,263.494709
-2.985089,10,263.506097
-0.980424,10,263.516776
-1.972673,10,263.527063
-1.963335,10,263.537597
-1.457369,10,263.548048
-2.447773,10,263.558625
-2.471555,10,263.569268
-1.456743,10,263.579815
-2.983963,10,264.246046
-1.461744,10,264.256393
-3.477959,10,264.266988
-2.477654,10,264.278595
-2.464636,10,264.290619
-2.464941,10,264.301119
-2.47508,10,264.313196
-2.459516,10,264.323669
-2.958728,10,264.334273
-1.981867,10,264.344638
-2.462548,10,264.355133
-1.48032,10,264.365852
-1.953558,10,264.376615
-3.464184,10,265.021503
-1.974576,10,265.032159
-2.477652,10,265.042557
-2.453161,10,265.054151
-1.976437,10,265.066748
-1.95679,10,265.077509
-2.432878,10,265.088562
-1.976496,10,265.09966
-1.975412,10,265.110403
-2.971465,10,265.120507
-1.458097,10,265.131081
-1.949292,10,265.141786
-1.96354,10,265.797141
-1.985714,10,265.807507
-1.475604,10,265.81801
-1.45668,10,265.828265
-2.955818,10,265.841155
-2.455875,10,265.853219
-1.961368,10,265.864
-0.981074,10,265.874342
-2.944308,10,265.88489
-2.460724,10,265.895892
-2.458812,10,265.906688
-1.463785,10,265.917129
-1.95016,10,265.927984
-2.960795,10,266.583429
-2.482458,10,266.594261
-2.99765,10,266.60482
-1.961851,10,266.616254
-0.971589,10,266.628239
-1.983365,10,266.63974
-2.977117,10,266.651999
-1.969742,10,266.663171
-1.480315,10,266.673544
-2.991692,10,266.684139
-2.468665,10,266.69494
-1.459481,10,266.705528
-0.965063,10,266.716009
-2.482816,10,267.372363
-2.468476,10,267.383016
-2.971363,10,267.393933
-1.464795,10,267.405931
-2.479396,10,267.417605
-2.484235,10,267.429592
-2.982223,10,267.440383
-2.454118,10,267.451548
-1.974318,10,267.46222
-2.48359,10,267.472833
-2.489865,10,267.483226
-1.983346,10,267.493578
-0.968962,10,267.504306
-2.44248,10,268.148835
-1.47668,10,268.159449
-2.476841,10,268.169968
-0.977965,10,268.182058
-2.473193,10,268.193914
-2.473352,10,268.205529
-0.484358,10,268.216957
-2.457346,10,268.227533
-1.959122,10,268.238567
-1.972107,10,268.250142
-1.471209,10,268.261991
-2.472206,10,268.273862
-2.451267,10,268.284658
-1.979415,10,268.951267
-1.972551,10,268.961756
-1.479604,10,268.972167
-2.454603,10,268.984764
-2.975267,10,268.995402
-2.464531,10,269.007443
-3.467219,10,269.018122
-2.955148,10,269.028572
-2.470536,10,269.039166
-2.45858,10,269.049444
-1.985365,10,269.060382
-1.960968,10,269.071664
-2.477789,10,269.726939
-1.464203,10,269.738364
-0.962556,10,269.749964
-2.973616,10,269.762455
-2.470526,10,269.775143
-1.481478,10,269.788143
-1.4739,10,269.799843
-2.479613,10,269.811382
-2.440561,10,269.822559
-3.485871,10,269.833909
-0.974804,10,269.845425
-1.964278,10,269.856656
-2.480693,10,269.868048
-1.966998,10,270.520747
-2.477219,10,270.531928
-3.468117,10,270.543107
-2.47189,10,270.555416
-2.460541,10,270.567768
-1.468607,10,270.579083
-1.466967,10,270.592091
-2.477051,10,270.603482
-2.990374,10,270.614959
-1.476519,10,270.625933
-2.463625,10,270.63825
-2.973699,10,270.64982
-1.439895,10,270.661729
-1.952125,10,271.319721
-2.959458,10,271.329686
-1.961429,10,271.339688
-2.972716,10,271.350531
-0.967075,10,271.36331
-1.458413,10,271.37531
-1.979392,10,271.385931
-2.477965,10,271.396305
-2.472875,10,271.407678
-2.476931,10,271.420578
-2.463322,10,271.431214
-1.453063,10,271.442724
0.017882,10,271.453475
-1.468959,10,272.120486
-2.991141,10,272.132674
-1.485071,10,272.1431
-1.982978,10,272.155602
-1.977986,10,272.16829
-2.444317,10,272.179057
-3.453149,10,272.189712
-0.480219,10,272.20024
-1.969857,10,272.210745
-1.466335,10,272.221345
-2.468096,10,272.232028
-1.974378,10,272.242384
-0.476699,10,272.253122
0.015214,10,272.902732
-1.976336,10,272.913124
-2.979422,10,272.924039
-1.98826,10,272.935885
-2.470103,10,272.948481
-2.453274,10,272.95939
-1.977354,10,272.970235
-1.967561,10,272.980798
-1.479837,10,272.991931
-1.974868,10,273.002577
-2.966773,10,273.013207
-1.941584,10,273.023639
-1.471257,10,273.668032
-2.479559,10,273.678394
-2.470907,10,273.689714
-1.969968,10,273.700312
-2.486381,10,273.71342
-1.963618,10,273.724648
-1.956625,10,273.738882
-1.464074,10,273.749955
-1.969656,10,273.760683
-2.466606,10,273.77115
-1.9583,10,273.781488
-2.985461,10,273.792858
-2.445647,10,273.803807
-1.954715,10,274.454369
-1.965985,10,274.464037
-0.979442,10,274.473844
-0.980494,10,274.484025
-1.979785,10,274.496801
-2.478942,10,274.509275
